# generated by tools/extract_ug835.py -- do not edit
# name	categories	summary	syntax
current_bd_design	IPIntegrator	Set or get current design.	current_bd_design [-quiet] [-verbose] [<design>]
current_bd_instance	IPIntegrator	Set or get current cell instance.	current_bd_instance [-quiet] [-verbose] [<instance>]
current_board	Object, Board	Get the current board object.	current_board [-quiet] [-verbose]
current_board_part	Object, Project, Board	Get the current board_part object.	current_board_part [-quiet] [-verbose]
current_design	SDC, XDC	Set or get the current design.	current_design [-quiet] [-verbose] [<design>]
current_fileset	Project	Get the current fileset (any type) or set the current fileset (applicable to simulation filesets only).	current_fileset [-constrset] [-simset] [-quiet] [-verbose] [<fileset>...]
current_frame		Get index of the selected subprogram frame (default, top i.e. most recent subprogram call) in the call-stack of the HDL process scope (current_scope). Sets current stack frame for the subprogram call-stack of the current_scope.	current_frame [-up] [-down] [-set <arg>] [-quiet] [-verbose]
current_hw_cfgmem	Hardware	Get or set the current hardware cfgmem.	current_hw_cfgmem [-hw_device <args>] [-quiet] [-verbose] [<hw_cfgmem>]
current_hw_device	Hardware	Get or set the current hardware device.	current_hw_device [-quiet] [-verbose] [<hw_device>]
current_hw_ila	Hardware	Get or set the current hardware ILA.	current_hw_ila [-quiet] [-verbose] [<hw_ila>]
current_hw_ila_data	Hardware	Get or set the current hardware ILA data.	current_hw_ila_data [-quiet] [-verbose] [<hw_ila_data>]
current_hw_server	Hardware	Get or set the current hardware server.	current_hw_server [-quiet] [-verbose] [<hw_server>]
current_hw_target	Hardware	Get or set the current hardware target.	current_hw_target [-quiet] [-verbose] [<hw_target>]
current_instance	SDC, XDC	Set or get the current instance.	current_instance [-quiet] [-verbose] [<instance>]
current_pr_configuration	Object, Partition	Get a list of PartitionDefs.	current_pr_configuration [-quiet] [-verbose] [<config>...]
current_project	Project	Set or get current project.	current_project [-quiet] [-verbose] [<project>]
current_run	Project	Set or get the current run.	current_run [-synthesis] [-implementation] [-quiet] [-verbose] [<run>]
current_scope		Get the current scope or set the current scope.	current_scope [-quiet] [-verbose] [<hdl_scope>]
current_sim		Set the current simulation object or get the current simulation object.	current_sim [-quiet] [-verbose] [<simulationObject>]
current_time		Report current simulation time.	current_time [-s] [-quiet] [-verbose]
current_vcd		Return the current VCD object or make VCDObject the current VCD object.	current_vcd [-quiet] [-verbose] [<VCDObject>]
current_vivado_preferences	vivado_preferences	Returns the vivado prefernces object.	current_vivado_preferences [-quiet] [-verbose]
current_wave_config	Waveform	Gets the current WCFG object and sets it to the specified WCFG object if given.	current_wave_config [-quiet] [-verbose] [<wcfgObj>]
decrypt_bitstream	FileIO	Decrypt an AES-GCM encrypted bitstream.	decrypt_bitstream -encrypted_file <arg> -keyfile <arg> [-force] [-quiet] [-verbose] <file>
delete_bd_objs	IPIntegrator	Delete specified objects.	delete_bd_objs [-quiet] [-verbose] <objects>...
delete_clock_networks_results	Report	Clear a set of clock networks results from memory.	delete_clock_networks_results [-quiet] [-verbose] <name>
delete_dashboard_gadgets	Project	Deletes the gadgets from project summary dashboard.	delete_dashboard_gadgets [-quiet] [-verbose] <gadgets>
delete_debug_core	Debug	Delete a debug core.	delete_debug_core [-quiet] [-verbose] <cores>...
delete_debug_port	Debug	Delete debug port.	delete_debug_port [-quiet] [-verbose] <ports>...
delete_drc_check	DRC, Object	Delete one or more user-defined DRC checks.	delete_drc_check [-quiet] [-verbose] <name>...
delete_drc_ruledeck	DRC, Object	Delete one or more user defined DRC rule deck objects.	delete_drc_ruledeck [-regexp] [-nocase] [-filter <arg>] [-quiet] [-verbose] [<patterns>]
delete_fileset	Project	Delete a fileset.	delete_fileset [-merge <arg>] [-quiet] [-verbose] <fileset>
delete_hw_axi_txn	Hardware	Delete hardware AXI Transaction objects.	delete_hw_axi_txn [-quiet] [-verbose] <hw_axi_txns>...
delete_hw_bitstream	Hardware, Object	Removes the HW Bitstream object from a list of hardware devices.	delete_hw_bitstream [-of_objects <args>] [-quiet] [-verbose]
delete_hw_cfgmem	Hardware	Removes hw_cfgmem object from memory.	delete_hw_cfgmem [-quiet] [-verbose] <cfgmem>
delete_hw_probe	Hardware	Delete hardware probe objects.	delete_hw_probe [-quiet] [-verbose] <hw_probes>...
delete_hw_target	Hardware	Delete a hw_target.	delete_hw_target [-quiet] [-verbose] [<target_object>]
delete_interface	PinPlanning	Delete I/O port interfaces from the project.	delete_interface [-all] [-quiet] [-verbose] <interfaces>...
delete_ip_run	Project, IPFlow	Deletes the block fileset and run associated with a given IP.	delete_ip_run [-force] [-quiet] [-verbose] <objects>
delete_macros	XDC	Delete a list of macros.	delete_macros [-quiet] [-verbose] <macros>
delete_noc_connection	ModularNoC, XDC	Delete NOC Connection.	delete_noc_connection [-fileset <arg>] [-quiet] [-verbose] <connection>
delete_noc_interface	ModularNoC, XDC	Delete NOC Interface.	delete_noc_interface [-fileset <arg>] [-quiet] [-verbose] <interface>
delete_partition_defs	Partition	Delete existing PartitionDefs.	delete_partition_defs [-merge <arg>] [-quiet] [-verbose] <partition_defs>
delete_pblocks	Floorplan, XDC	Remove Pblock.	delete_pblocks [-hier] [-quiet] [-verbose] <pblocks>...
delete_power_rails	XDC, Floorplan	Delete a Power Rail.	delete_power_rails [-quiet] [-verbose] <power_rail>
delete_power_results	Power	Delete power results that were stored in memory under a given name.	delete_power_results -name <arg> [-quiet] [-verbose]
delete_pr_configurations	Partition	Delete existing configurations.	delete_pr_configurations [-quiet] [-verbose] <configs>
delete_property	PropertyAndParameter	Delete user defined property for class of object(s).	delete_property [-quiet] [-verbose] <name> <class>
delete_qor_suggestions	Object, Feasibility, Timing	Deletes a list of available QoR suggestions.	delete_qor_suggestions [-quiet] [-verbose] [<IDs>]
delete_reconfig_modules	Partition	Delete existing reconfig modules.	delete_reconfig_modules [-merge <arg>] [-quiet] [-verbose] <rms>
delete_report_configs	Object, Report	Delete a set of existing configurable report objects.	delete_report_configs [-quiet] [-verbose] <report_configs>...
delete_rpm	Floorplan	Delete an RPM.	delete_rpm [-quiet] [-verbose] <rpm>
delete_runs	Project	Delete existing runs.	delete_runs [-noclean_dir] [-quiet] [-verbose] <runs>
delete_timing_results	Report, Timing	Clear a set of timing results from memory.	delete_timing_results [-type <arg>] [-quiet] [-verbose] <name>
delete_utilization_results	Report	Delete utilization results that were stored in memory under a given name.	delete_utilization_results -name <arg> [-quiet] [-verbose]
delete_waivers	Waiver, Object	Delete one or more DRC/METHODOLOGY/CDC message waivers.	delete_waivers [-scoped] [-quiet] [-verbose] [<objects>...]
describe		Describe an HDL object (variable, signal, wire, or reg) by printing type and declaration information.	describe [-quiet] [-verbose] <hdl_object>
detect_hw_sio_links	Hardware	Automatically detect links between RX and TX endpoints. Create a new link group to contain the links.	detect_hw_sio_links [-force] [-quiet] [-verbose]
disconnect_bd_intf_net	IPIntegrator	Disconnect an intf_net.	disconnect_bd_intf_net [-quiet] [-verbose] <intf_net> <objects>...
disconnect_bd_net	IPIntegrator	Disconnect a net from the object.	disconnect_bd_net [-quiet] [-verbose] <net> <objects>...
disconnect_debug_port	Debug	Disconnect nets and pins from debug port channels.	disconnect_debug_port [-channel_index <arg>] [-quiet] [-verbose] <port>
disconnect_hw_server	Hardware	Close a connection to a hardware server.	disconnect_hw_server [-quiet] [-verbose] [<hw_server>]
